	t	x	y	pescados
	11988	1.52707e+06	15092.1	160255
	11989	1.52235e+06	15054	160255
	11990	1.5177e+06	15016	160255
	11991	1.51313e+06	14978.2	160255
	11992	1.50862e+06	14940.5	160255
	11993	1.50418e+06	14903	160255
	11994	1.49981e+06	14865.6	160255
	11995	1.49551e+06	14828.3	160255
	11996	1.49129e+06	14791.3	160255
	11997	1.48713e+06	14754.3	160255
	11998	1.48305e+06	14717.5	160255
	11999	1.47905e+06	14680.9	160255
	12000	1.47512e+06	14644.5	160255
	12001	1.47126e+06	14608.2	160255
	12002	1.46748e+06	14572.1	160255
	12003	1.46378e+06	14536.1	160255
	12004	1.46015e+06	14500.3	160255
	12005	1.45661e+06	14464.7	160255
	12006	1.45314e+06	14429.3	160255
	12007	1.44976e+06	14394.1	160255
	12008	1.44645e+06	14359	160255
	12009	1.44323e+06	14324.1	160255
	12010	1.4401e+06	14289.5	160255
	12011	1.43705e+06	14255	160255
	12012	1.43409e+06	14220.7	160255
	12013	1.43121e+06	14186.6	160255
	12014	1.42843e+06	14152.7	160255
	12015	1.42573e+06	14119	160255
	12016	1.42313e+06	14085.5	160255
	12017	1.42062e+06	14052.2	160255
	12018	1.41821e+06	14019.2	160255
	12019	1.41589e+06	13986.3	160255
	12020	1.41367e+06	13953.7	160255
	12021	1.41155e+06	13921.3	160255
	12022	1.40953e+06	13889.1	160255
	12023	1.40762e+06	13857.2	160255
	12024	1.4058e+06	13825.4	160255
	12025	1.4041e+06	13794	160255
	12026	1.40251e+06	13762.7	160255
	12027	1.40102e+06	13731.7	160255
	12028	1.39965e+06	13700.9	160255
	12029	1.39839e+06	13670.4	160255
	12030	1.39725e+06	13640.1	160255
	12031	1.39623e+06	13610.1	160255
	12032	1.39533e+06	13580.4	160255
	12033	1.39455e+06	13550.9	160255
	12034	1.3939e+06	13521.6	160255
	12035	1.39338e+06	13492.7	160255
	12036	1.39299e+06	13464	160255
	12037	1.39273e+06	13435.6	160255
	12038	1.3926e+06	13407.5	160255
	12039	1.39262e+06	13379.6	160255
	12040	1.39277e+06	13352.1	160255
	12041	1.39307e+06	13324.8	160255
	12042	1.39352e+06	13297.9	160255
	12043	1.39411e+06	13271.3	160255
	12044	1.39486e+06	13244.9	160255
	12045	1.39576e+06	13218.9	160255
	12046	1.39682e+06	13193.2	160255
	12047	1.39805e+06	13167.8	160255
	12048	1.39943e+06	13142.8	160255
	12049	1.40099e+06	13118.1	160255
	12050	1.40271e+06	13093.7	160255
	12051	1.40461e+06	13069.7	160255
	12052	1.40668e+06	13046	160255
	12053	1.40894e+06	13022.7	160255
	12054	1.41138e+06	12999.7	160255
	12055	1.41401e+06	12977.1	160255
	12056	1.41683e+06	12954.9	160255
	12057	1.41984e+06	12933.1	160255
	12058	1.42305e+06	12911.6	160255
	12059	1.42646e+06	12890.6	160255
	12060	1.43008e+06	12869.9	160255
	12061	1.43391e+06	12849.7	160255
	12062	1.43794e+06	12829.9	160255
	12063	1.4422e+06	12810.5	160255
	12064	1.44667e+06	12791.5	160255
	12065	1.45136e+06	12773	160255
	12066	1.45628e+06	12754.9	160255
	12067	1.46143e+06	12737.2	160255
	12068	1.46682e+06	12720.1	160255
	12069	1.47243e+06	12703.3	160255
	12070	1.47829e+06	12687.1	160255
	12071	1.48439e+06	12671.3	160255
	12072	1.49074e+06	12656.1	160255
	12073	1.49734e+06	12641.3	160255
	12074	1.50419e+06	12627	160255
	12075	1.51129e+06	12613.3	160255
	12076	1.51865e+06	12600.1	160255
	12077	1.52628e+06	12587.4	160255
	12078	1.53416e+06	12575.2	160255
	12079	1.54232e+06	12563.6	160255
	12080	1.55074e+06	12552.6	160255
	12081	1.55943e+06	12542.1	160255
	12082	1.56839e+06	12532.3	160255
	12083	1.57763e+06	12523	160255
	12084	1.58714e+06	12514.3	160255
	12085	1.59693e+06	12506.2	160255
	12086	1.607e+06	12498.7	160255
	12087	1.61735e+06	12491.9	160255
	12088	1.62797e+06	12485.6	160255
	12089	1.63888e+06	12480.1	160255
	12090	1.65007e+06	12475.2	160255
	12091	1.66153e+06	12470.9	160255
	12092	1.67328e+06	12467.3	160255
	12093	1.6853e+06	12464.5	160255
	12094	1.6976e+06	12462.3	160255
	12095	1.71017e+06	12460.8	160255
	12096	1.72302e+06	12460	160255
	12097	1.73614e+06	12459.9	160255
	12098	1.74953e+06	12460.6	160255
	12099	1.76318e+06	12462	160255
	12100	1.7771e+06	12464.2	160255
	12101	1.79127e+06	12467.1	160255
	12102	1.8057e+06	12470.8	160255
	12103	1.82037e+06	12475.3	160255
	12104	1.83529e+06	12480.6	160255
	12105	1.85045e+06	12486.6	160255
	12106	1.86584e+06	12493.5	160255
	12107	1.88145e+06	12501.1	160255
	12108	1.89729e+06	12509.6	160255
	12109	1.91333e+06	12518.9	160255
	12110	1.92959e+06	12529	160255
	12111	1.94603e+06	12540	160255
	12112	1.96267e+06	12551.8	160255
	12113	1.97948e+06	12564.5	160255
	12114	1.99646e+06	12578	160255
	12115	2.0136e+06	12592.4	160255
	12116	2.03089e+06	12607.6	160255
	12117	2.04832e+06	12623.7	160255
	12118	2.06588e+06	12640.7	160255
	12119	2.08355e+06	12658.6	160255
	12120	2.10133e+06	12677.3	160255
	12121	2.1192e+06	12697	160255
	12122	2.13715e+06	12717.5	160255
	12123	2.15518e+06	12738.9	160255
	12124	2.17326e+06	12761.2	160255
	12125	2.19138e+06	12784.4	160255
	12126	2.20954e+06	12808.4	160255
	12127	2.22771e+06	12833.4	160255
	12128	2.24589e+06	12859.2	160255
	12129	2.26406e+06	12886	160255
	12130	2.2822e+06	12913.6	160255
	12131	2.30032e+06	12942	160255
	12132	2.31838e+06	12971.4	160255
	12133	2.33639e+06	13001.6	160255
	12134	2.35432e+06	13032.7	160255
	12135	2.37216e+06	13064.7	160255
	12136	2.3899e+06	13097.5	160255
	12137	2.40752e+06	13131.1	160255
	12138	2.42502e+06	13165.6	160255
	12139	2.44238e+06	13200.9	160255
	12140	2.45958e+06	13237.1	160255
	12141	2.47663e+06	13274	160255
	12142	2.49349e+06	13311.7	160255
	12143	2.51017e+06	13350.3	160255
	12144	2.52665e+06	13389.6	160255
	12145	2.54292e+06	13429.7	160255
	12146	2.55897e+06	13470.5	160255
	12147	2.57478e+06	13512	160255
	12148	2.59036e+06	13554.3	160255
	12149	2.60569e+06	13597.3	160255
	12150	2.62075e+06	13641	160255
	12151	2.63555e+06	13685.4	160255
	12152	2.65007e+06	13730.4	160255
	12153	2.66431e+06	13776	160255
	12154	2.67826e+06	13822.3	160255
	12155	2.69191e+06	13869.2	160255
	12156	2.70525e+06	13916.7	160255
	12157	2.71828e+06	13964.8	160255
	12158	2.731e+06	14013.4	160255
	12159	2.74339e+06	14062.5	160255
	12160	2.75546e+06	14112.1	160255
	12161	2.76719e+06	14162.3	160255
	12162	2.7786e+06	14212.9	160255
	12163	2.78966e+06	14263.9	160255
	12164	2.80038e+06	14315.4	160255
	12165	2.81077e+06	14367.3	160255
	12166	2.8208e+06	14419.5	160255
	12167	2.83049e+06	14472.1	160255
	12168	2.83984e+06	14525	160255
	12169	2.84883e+06	14578.3	160255
	12170	2.85747e+06	14631.8	160255
	12171	2.86577e+06	14685.6	160255
	12172	2.87372e+06	14739.6	160255
	12173	2.88132e+06	14793.9	160255
	12174	2.88857e+06	14848.3	160255
	12175	2.89547e+06	14902.9	160255
	12176	2.90204e+06	14957.7	160255
	12177	2.90825e+06	15012.6	160255
	12178	2.91413e+06	15067.5	160255
	12179	2.91967e+06	15122.6	160255
	12180	2.92488e+06	15177.7	160255
	12181	2.92975e+06	15232.8	160255
	12182	2.93429e+06	15287.9	160255
	12183	2.93851e+06	15343	160255
	12184	2.9424e+06	15398	160255
	12185	2.94598e+06	15453	160255
	12186	2.94924e+06	15507.9	160255
	12187	2.95219e+06	15562.6	160255
	12188	2.95483e+06	15617.2	160255
	12189	2.95717e+06	15671.7	160255
	12190	2.95921e+06	15726	160255
	12191	2.96095e+06	15780	160255
	12192	2.96241e+06	15833.9	160255
	12193	2.96358e+06	15887.4	160255
	12194	2.96447e+06	15940.8	160255
	12195	2.96509e+06	15993.8	160255
	12196	2.96543e+06	16046.5	160255
	12197	2.96551e+06	16098.9	160255
	12198	2.96533e+06	16150.9	160255
	12199	2.9649e+06	16202.5	160255
	12200	2.96421e+06	16253.8	160255
	12201	2.96328e+06	16304.6	160255
	12202	2.96211e+06	16355	160255
	12203	2.96071e+06	16405	160255
	12204	2.95907e+06	16454.5	160255
	12205	2.95721e+06	16503.5	160255
	12206	2.95513e+06	16552.1	160255
	12207	2.95283e+06	16600.1	160255
	12208	2.95033e+06	16647.6	160255
	12209	2.94762e+06	16694.5	160255
	12210	2.94471e+06	16740.9	160255
	12211	2.9416e+06	16786.7	160255
	12212	2.93831e+06	16831.9	160255
	12213	2.93483e+06	16876.6	160255
	12214	2.93117e+06	16920.6	160255
	12215	2.92733e+06	16964	160255
	12216	2.92333e+06	17006.7	160255
	12217	2.91916e+06	17048.8	160255
	12218	2.91482e+06	17090.2	160255
	12219	2.91033e+06	17131	160255
	12220	2.90569e+06	17171.1	160255
	12221	2.9009e+06	17210.5	160255
	12222	2.89597e+06	17249.2	160255
	12223	2.8909e+06	17287.2	160255
	12224	2.88569e+06	17324.5	160255
	12225	2.88035e+06	17361	160255
	12226	2.87489e+06	17396.9	160255
	12227	2.86931e+06	17432	160255
	12228	2.8636e+06	17466.3	160255
	12229	2.85779e+06	17499.9	160255
	12230	2.85186e+06	17532.8	160255
	12231	2.84582e+06	17564.9	160255
	12232	2.83969e+06	17596.2	160255
	12233	2.83345e+06	17626.8	160255
	12234	2.82712e+06	17656.6	160255
	12235	2.8207e+06	17685.6	160255
	12236	2.81419e+06	17713.9	160255
	12237	2.8076e+06	17741.3	160255
	12238	2.80092e+06	17768	160255
	12239	2.79417e+06	17793.9	160255
	12240	2.78734e+06	17819.1	160255
	12241	2.78045e+06	17843.4	160255
	12242	2.77348e+06	17867	160255
	12243	2.76645e+06	17889.8	160255
	12244	2.75936e+06	17911.8	160255
	12245	2.75221e+06	17933	160255
	12246	2.745e+06	17953.5	160255
	12247	2.73774e+06	17973.2	160255
	12248	2.73043e+06	17992.1	160255
	12249	2.72307e+06	18010.2	160255
	12250	2.71567e+06	18027.6	160255
	12251	2.70822e+06	18044.2	160255
	12252	2.70074e+06	18060	160255
	12253	2.69321e+06	18075	160255
	12254	2.68566e+06	18089.3	160255
	12255	2.67807e+06	18102.9	160255
	12256	2.67045e+06	18115.7	160255
	12257	2.6628e+06	18127.8	160255
	12258	2.65513e+06	18139.1	160255
	12259	2.64744e+06	18149.7	160255
	12260	2.63972e+06	18159.5	160255
	12261	2.63199e+06	18168.6	160255
	12262	2.62424e+06	18177	160255
	12263	2.61648e+06	18184.7	160255
	12264	2.6087e+06	18191.7	160255
	12265	2.60091e+06	18198	160255
	12266	2.59311e+06	18203.6	160255
	12267	2.58531e+06	18208.5	160255
	12268	2.5775e+06	18212.7	160255
	12269	2.56969e+06	18216.3	160255
	12270	2.56188e+06	18219.2	160255
	12271	2.55406e+06	18221.4	160255
	12272	2.54625e+06	18222.9	160255
	12273	2.53845e+06	18223.8	160255
	12274	2.53064e+06	18224.1	160255
	12275	2.52285e+06	18223.8	160255
	12276	2.51506e+06	18222.8	160255
	12277	2.50728e+06	18221.2	160255
	12278	2.49951e+06	18219	160255
	12279	2.49176e+06	18216.2	160255
	12280	2.48402e+06	18212.8	160255
	12281	2.47629e+06	18208.8	160255
	12282	2.46858e+06	18204.3	160255
	12283	2.46089e+06	18199.2	160255
	12284	2.45321e+06	18193.5	160255
	12285	2.44556e+06	18187.2	160255
	12286	2.43793e+06	18180.5	160255
	12287	2.43032e+06	18173.2	160255
	12288	2.42274e+06	18165.3	160255
	12289	2.41518e+06	18157	160255
	12290	2.40764e+06	18148.1	160255
	12291	2.40013e+06	18138.8	160255
	12292	2.39265e+06	18128.9	160255
	12293	2.3852e+06	18118.6	160255
	12294	2.37778e+06	18107.8	160255
	12295	2.3704e+06	18096.5	160255
	12296	2.36304e+06	18084.8	160255
	12297	2.35571e+06	18072.6	160255
	12298	2.34842e+06	18060	160255
	12299	2.34117e+06	18046.9	160255
	12300	2.33395e+06	18033.5	160255
	12301	2.32677e+06	18019.6	160255
	12302	2.31962e+06	18005.3	160255
	12303	2.31251e+06	17990.6	160255
	12304	2.30544e+06	17975.5	160255
	12305	2.29841e+06	17960.1	160255
	12306	2.29143e+06	17944.2	160255
	12307	2.28448e+06	17928	160255
	12308	2.27757e+06	17911.5	160255
	12309	2.27071e+06	17894.6	160255
	12310	2.26389e+06	17877.3	160255
	12311	2.25712e+06	17859.8	160255
	12312	2.25039e+06	17841.9	160255
	12313	2.24371e+06	17823.7	160255
	12314	2.23707e+06	17805.1	160255
	12315	2.23048e+06	17786.3	160255
	12316	2.22394e+06	17767.2	160255
	12317	2.21744e+06	17747.8	160255
	12318	2.21099e+06	17728.2	160255
	12319	2.2046e+06	17708.3	160255
	12320	2.19825e+06	17688.1	160255
	12321	2.19196e+06	17667.6	160255
	12322	2.18571e+06	17646.9	160255
	12323	2.17952e+06	17626	160255
	12324	2.17338e+06	17604.9	160255
	12325	2.16729e+06	17583.5	160255
	12326	2.16126e+06	17561.9	160255
	12327	2.15528e+06	17540.1	160255
	12328	2.14936e+06	17518.1	160255
	12329	2.14349e+06	17495.9	160255
	12330	2.13768e+06	17473.6	160255
	12331	2.13192e+06	17451	160255
	12332	2.12622e+06	17428.3	160255
	12333	2.12058e+06	17405.4	160255
	12334	2.11499e+06	17382.4	160255
	12335	2.10947e+06	17359.2	160255
	12336	2.104e+06	17335.9	160255
	12337	2.09859e+06	17312.4	160255
	12338	2.09325e+06	17288.8	160255
	12339	2.08796e+06	17265.1	160255
	12340	2.08274e+06	17241.2	160255
	12341	2.07757e+06	17217.3	160255
	12342	2.07247e+06	17193.2	160255
	12343	2.06743e+06	17169.1	160255
	12344	2.06246e+06	17144.8	160255
	12345	2.05755e+06	17120.5	160255
	12346	2.0527e+06	17096.1	160255
	12347	2.04792e+06	17071.6	160255
	12348	2.0432e+06	17047	160255
	12349	2.03855e+06	17022.4	160255
	12350	2.03397e+06	16997.8	160255
	12351	2.02945e+06	16973	160255
	12352	2.025e+06	16948.3	160255
	12353	2.02062e+06	16923.5	160255
	12354	2.0163e+06	16898.7	160255
	12355	2.01206e+06	16873.8	160255
	12356	2.00788e+06	16848.9	160255
	12357	2.00378e+06	16824.1	160255
	12358	1.99974e+06	16799.2	160255
	12359	1.99578e+06	16774.3	160255
	12360	1.99189e+06	16749.4	160255
	12361	1.98807e+06	16724.5	160255
	12362	1.98432e+06	16699.6	160255
	12363	1.98065e+06	16674.7	160255
	12364	1.97705e+06	16649.9	160255
	12365	1.97352e+06	16625.1	160255
	12366	1.97007e+06	16600.3	160255
	12367	1.9667e+06	16575.6	160255
	12368	1.9634e+06	16550.9	160255
	12369	1.96018e+06	16526.3	160255
	12370	1.95703e+06	16501.7	160255
	12371	1.95396e+06	16477.1	160255
	12372	1.95098e+06	16452.7	160255
	12373	1.94807e+06	16428.3	160255
	12374	1.94524e+06	16404	160255
	12375	1.94249e+06	16379.7	160255
	12376	1.93982e+06	16355.5	160255
	12377	1.93723e+06	16331.5	160255
	12378	1.93472e+06	16307.5	160255
	12379	1.9323e+06	16283.6	160255
	12380	1.92996e+06	16259.8	160255
	12381	1.9277e+06	16236.2	160255
	12382	1.92553e+06	16212.6	160255
	12383	1.92345e+06	16189.1	160255
	12384	1.92144e+06	16165.8	160255
	12385	1.91953e+06	16142.6	160255
	12386	1.9177e+06	16119.5	160255
	12387	1.91596e+06	16096.6	160255
	12388	1.9143e+06	16073.8	160255
	12389	1.91274e+06	16051.1	160255
	12390	1.91126e+06	16028.6	160255
	12391	1.90988e+06	16006.3	160255
	12392	1.90858e+06	15984.1	160255
	12393	1.90738e+06	15962	160255
	12394	1.90626e+06	15940.2	160255
	12395	1.90524e+06	15918.4	160255
	12396	1.90431e+06	15896.9	160255
	12397	1.90348e+06	15875.5	160255
	12398	1.90273e+06	15854.4	160255
	12399	1.90209e+06	15833.4	160255
	12400	1.90153e+06	15812.6	160255
	12401	1.90108e+06	15792	160255
	12402	1.90072e+06	15771.5	160255
	12403	1.90045e+06	15751.3	160255
	12404	1.90028e+06	15731.3	160255
	12405	1.90021e+06	15711.5	160255
	12406	1.90024e+06	15692	160255
	12407	1.90037e+06	15672.6	160255
	12408	1.90059e+06	15653.5	160255
	12409	1.90092e+06	15634.5	160255
	12410	1.90135e+06	15615.9	160255
	12411	1.9529e+06	5493.95	170406
	12412	2.00507e+06	5523.67	170406
	12413	2.05777e+06	5554.74	170406
	12414	2.11095e+06	5587.19	170406
	12415	2.16451e+06	5621.04	170406
	12416	2.21837e+06	5656.34	170406
	12417	2.27247e+06	5693.09	170406
	12418	2.3267e+06	5731.33	170406
	12419	2.38099e+06	5771.08	170406
	12420	2.43525e+06	5812.36	170406
	12421	2.48939e+06	5855.2	170406
	12422	2.54333e+06	5899.61	170406
	12423	2.59699e+06	5945.61	170406
	12424	2.65027e+06	5993.22	170406
	12425	2.70309e+06	6042.46	170406
	12426	2.75538e+06	6093.33	170406
	12427	2.80706e+06	6145.86	170406
	12428	2.85805e+06	6200.05	170406
	12429	2.90828e+06	6255.92	170406
	12430	2.95769e+06	6313.46	170406
	12431	3.00621e+06	6372.69	170406
	12432	3.05378e+06	6433.62	170406
	12433	3.10035e+06	6496.23	170406
	12434	3.14586e+06	6560.54	170406
	12435	3.19027e+06	6626.55	170406
	12436	3.23354e+06	6694.25	170406
	12437	3.27563e+06	6763.63	170406
	12438	3.31652e+06	6834.7	170406
	12439	3.35617e+06	6907.45	170406
	12440	3.39456e+06	6981.86	170406
	12441	3.43167e+06	7057.93	170406
	12442	3.46749e+06	7135.65	170406
	12443	3.50202e+06	7215	170406
	12444	3.53523e+06	7295.98	170406
	12445	3.56714e+06	7378.55	170406
	12446	3.59775e+06	7462.71	170406
	12447	3.62705e+06	7548.45	170406
	12448	3.65506e+06	7635.73	170406
	12449	3.68179e+06	7724.54	170406
	12450	3.70724e+06	7814.86	170406
	12451	3.73144e+06	7906.66	170406
	12452	3.75441e+06	7999.92	170406
	12453	3.77616e+06	8094.62	170406
	12454	3.79671e+06	8190.72	170406
	12455	3.81609e+06	8288.21	170406
	12456	3.83431e+06	8387.05	170406
	12457	3.85141e+06	8487.21	170406
	12458	3.86741e+06	8588.66	170406
	12459	3.88234e+06	8691.38	170406
	12460	3.89622e+06	8795.33	170406
	12461	3.90908e+06	8900.48	170406
	12462	3.92094e+06	9006.79	170406
	12463	3.93184e+06	9114.23	170406
	12464	3.94181e+06	9222.76	170406
	12465	3.95086e+06	9332.35	170406
	12466	3.95903e+06	9442.97	170406
	12467	3.96634e+06	9554.56	170406
	12468	3.97282e+06	9667.11	170406
	12469	3.9785e+06	9780.56	170406
	12470	3.9834e+06	9894.88	170406
	12471	3.98754e+06	10010	170406
	12472	3.99096e+06	10126	170406
	12473	3.99368e+06	10242.6	170406
	12474	3.99572e+06	10360	170406
	12475	3.9971e+06	10478.1	170406
	12476	3.99784e+06	10596.8	170406
	12477	3.99797e+06	10716	170406
	12478	3.99752e+06	10835.8	170406
	12479	3.99649e+06	10956.1	170406
	12480	3.99491e+06	11076.8	170406
	12481	3.9928e+06	11197.9	170406
	12482	3.99018e+06	11319.4	170406
	12483	3.98706e+06	11441.2	170406
	12484	3.98347e+06	11563.3	170406
	12485	3.97942e+06	11685.6	170406
	12486	3.97492e+06	11808	170406
	12487	3.97e+06	11930.6	170406
	12488	3.96466e+06	12053.3	170406
	12489	3.95893e+06	12176	170406
	12490	3.95281e+06	12298.7	170406
	12491	3.94633e+06	12421.4	170406
	12492	3.93949e+06	12544	170406
	12493	3.9323e+06	12666.4	170406
	12494	3.92479e+06	12788.6	170406
	12495	3.91695e+06	12910.6	170406
	12496	3.90881e+06	13032.3	170406
	12497	3.90037e+06	13153.7	170406
	12498	3.89165e+06	13274.7	170406
	12499	3.88265e+06	13395.4	170406
	12500	3.87339e+06	13515.5	170406
	12501	3.86387e+06	13635.2	170406
	12502	3.8541e+06	13754.3	170406
	12503	3.8441e+06	13872.8	170406
	12504	3.83387e+06	13990.7	170406
	12505	3.82342e+06	14107.9	170406
	12506	3.81275e+06	14224.4	170406
	12507	3.80189e+06	14340.2	170406
	12508	3.79082e+06	14455.2	170406
	12509	3.77957e+06	14569.3	170406
	12510	3.76814e+06	14682.6	170406
	12511	3.75653e+06	14794.9	170406
	12512	3.74475e+06	14906.3	170406
	12513	3.73282e+06	15016.8	170406
	12514	3.72073e+06	15126.2	170406
	12515	3.70849e+06	15234.6	170406
	12516	3.6961e+06	15341.8	170406
	12517	3.68359e+06	15448	170406
	12518	3.67094e+06	15553	170406
	12519	3.65816e+06	15656.9	170406
	12520	3.64527e+06	15759.5	170406
	12521	3.63226e+06	15860.9	170406
	12522	3.61914e+06	15961	170406
	12523	3.60592e+06	16059.8	170406
	12524	3.5926e+06	16157.3	170406
	12525	3.57918e+06	16253.5	170406
	12526	3.56567e+06	16348.3	170406
	12527	3.55208e+06	16441.7	170406
	12528	3.53841e+06	16533.7	170406
	12529	3.52466e+06	16624.2	170406
	12530	3.51083e+06	16713.3	170406
	12531	3.49694e+06	16800.9	170406
	12532	3.48299e+06	16887.1	170406
	12533	3.46897e+06	16971.7	170406
	12534	3.4549e+06	17054.8	170406
	12535	3.44078e+06	17136.3	170406
	12536	3.42661e+06	17216.4	170406
	12537	3.41239e+06	17294.8	170406
	12538	3.39813e+06	17371.7	170406
	12539	3.38383e+06	17447	170406
	12540	3.36949e+06	17520.6	170406
	12541	3.35513e+06	17592.7	170406
	12542	3.34073e+06	17663.2	170406
	12543	3.32632e+06	17732.1	170406
	12544	3.31187e+06	17799.3	170406
	12545	3.29741e+06	17864.9	170406
	12546	3.28294e+06	17928.9	170406
	12547	3.26845e+06	17991.3	170406
	12548	3.25394e+06	18052	170406
	12549	3.23943e+06	18111.1	170406
	12550	3.22492e+06	18168.6	170406
	12551	3.2104e+06	18224.4	170406
	12552	3.19589e+06	18278.6	170406
	12553	3.18137e+06	18331.2	170406
	12554	3.16686e+06	18382.1	170406
	12555	3.15236e+06	18431.5	170406
	12556	3.13787e+06	18479.2	170406
	12557	3.12338e+06	18525.3	170406
	12558	3.10892e+06	18569.8	170406
	12559	3.09447e+06	18612.8	170406
	12560	3.08003e+06	18654.1	170406
	12561	3.06562e+06	18693.9	170406
	12562	3.05123e+06	18732.1	170406
	12563	3.03686e+06	18768.7	170406
	12564	3.02252e+06	18803.8	170406
	12565	3.00821e+06	18837.4	170406
	12566	2.99393e+06	18869.5	170406
	12567	2.97968e+06	18900	170406
	12568	2.96546e+06	18929.1	170406
	12569	2.95128e+06	18956.6	170406
	12570	2.93713e+06	18982.7	170406
	12571	2.92302e+06	19007.4	170406
	12572	2.90895e+06	19030.6	170406
	12573	2.89492e+06	19052.3	170406
	12574	2.88094e+06	19072.7	170406
	12575	2.86699e+06	19091.7	170406
	12576	2.8531e+06	19109.2	170406
	12577	2.83924e+06	19125.5	170406
	12578	2.82544e+06	19140.4	170406
	12579	2.81168e+06	19153.9	170406
	12580	2.79798e+06	19166.1	170406
	12581	2.78432e+06	19177.1	170406
	12582	2.77072e+06	19186.7	170406
	12583	2.75717e+06	19195.1	170406
	12584	2.74367e+06	19202.3	170406
	12585	2.73023e+06	19208.2	170406
	12586	2.71684e+06	19213	170406
	12587	2.70351e+06	19216.5	170406
	12588	2.69024e+06	19218.9	170406
	12589	2.67702e+06	19220.1	170406
	12590	2.66387e+06	19220.2	170406
	12591	2.65077e+06	19219.1	170406
	12592	2.63774e+06	19217	170406
	12593	2.62476e+06	19213.8	170406
	12594	2.61185e+06	19209.5	170406
	12595	2.599e+06	19204.2	170406
	12596	2.58622e+06	19197.9	170406
	12597	2.57349e+06	19190.6	170406
	12598	2.56083e+06	19182.2	170406
	12599	2.54824e+06	19172.9	170406
	12600	2.53571e+06	19162.7	170406
	12601	2.52324e+06	19151.5	170406
	12602	2.51085e+06	19139.4	170406
	12603	2.49851e+06	19126.4	170406
	12604	2.48625e+06	19112.6	170406
	12605	2.47405e+06	19097.9	170406
	12606	2.46192e+06	19082.3	170406
	12607	2.44985e+06	19065.9	170406
	12608	2.43786e+06	19048.7	170406
	12609	2.42593e+06	19030.7	170406
	12610	2.41407e+06	19012	170406
	12611	2.40228e+06	18992.5	170406
	12612	2.39056e+06	18972.2	170406
	12613	2.37891e+06	18951.2	170406
	12614	2.36732e+06	18929.6	170406
	12615	2.35581e+06	18907.2	170406
	12616	2.34436e+06	18884.2	170406
	12617	2.33299e+06	18860.5	170406
	12618	2.32168e+06	18836.1	170406
	12619	2.31045e+06	18811.2	170406
	12620	2.29928e+06	18785.6	170406
	12621	2.28818e+06	18759.4	170406
	12622	2.27715e+06	18732.7	170406
	12623	2.2662e+06	18705.4	170406
	12624	2.25531e+06	18677.5	170406
	12625	2.24449e+06	18649.1	170406
	12626	2.23374e+06	18620.2	170406
	12627	2.22307e+06	18590.8	170406
	12628	2.21246e+06	18560.9	170406
	12629	2.20192e+06	18530.5	170406
	12630	2.19145e+06	18499.7	170406
	12631	2.18105e+06	18468.4	170406
	12632	2.17072e+06	18436.7	170406
	12633	2.16046e+06	18404.5	170406
	12634	2.15027e+06	18371.9	170406
	12635	2.14014e+06	18338.9	170406
	12636	2.13009e+06	18305.6	170406
	12637	2.12011e+06	18271.9	170406
	12638	2.11019e+06	18237.8	170406
	12639	2.10034e+06	18203.3	170406
	12640	2.09056e+06	18168.5	170406
	12641	2.08085e+06	18133.4	170406
	12642	2.07121e+06	18098	170406
	12643	2.06164e+06	18062.3	170406
	12644	2.05213e+06	18026.2	170406
	12645	2.04269e+06	17989.9	170406
	12646	2.03332e+06	17953.3	170406
	12647	2.02402e+06	17916.5	170406
	12648	2.01478e+06	17879.4	170406
	12649	2.00561e+06	17842	170406
	12650	1.99651e+06	17804.4	170406
	12651	1.98748e+06	17766.6	170406
	12652	1.97851e+06	17728.6	170406
	12653	1.96961e+06	17690.4	170406
	12654	1.96077e+06	17652	170406
	12655	1.952e+06	17613.4	170406
	12656	1.94329e+06	17574.6	170406
	12657	1.93465e+06	17535.6	170406
	12658	1.92608e+06	17496.5	170406
	12659	1.91757e+06	17457.3	170406
	12660	1.90913e+06	17417.9	170406
	12661	1.90075e+06	17378.3	170406
	12662	1.89244e+06	17338.6	170406
	12663	1.88419e+06	17298.8	170406
	12664	1.876e+06	17258.9	170406
	12665	1.86788e+06	17218.9	170406
	12666	1.85982e+06	17178.8	170406
	12667	1.85183e+06	17138.6	170406
	12668	1.8439e+06	17098.3	170406
	12669	1.83604e+06	17057.9	170406
	12670	1.82823e+06	17017.4	170406
	12671	1.8205e+06	16976.9	170406
	12672	1.81282e+06	16936.3	170406
	12673	1.80521e+06	16895.7	170406
	12674	1.79766e+06	16855	170406
	12675	1.79017e+06	16814.3	170406
	12676	1.78274e+06	16773.5	170406
	12677	1.77538e+06	16732.8	170406
	12678	1.76808e+06	16691.9	170406
	12679	1.76084e+06	16651.1	170406
	12680	1.75367e+06	16610.3	170406
	12681	1.74655e+06	16569.4	170406
	12682	1.7395e+06	16528.6	170406
	12683	1.73251e+06	16487.7	170406
	12684	1.72558e+06	16446.9	170406
	12685	1.71872e+06	16406	170406
	12686	1.71191e+06	16365.2	170406
	12687	1.70517e+06	16324.4	170406
	12688	1.69849e+06	16283.7	170406
	12689	1.69187e+06	16242.9	170406
	12690	1.68531e+06	16202.2	170406
	12691	1.67881e+06	16161.5	170406
	12692	1.67238e+06	16120.9	170406
	12693	1.66601e+06	16080.4	170406
	12694	1.65969e+06	16039.8	170406
